577	121	5	880470258
51	679	3	883498937
645	87	4	892055444
384	329	3	891273761
548	327	3	891042794
292	48	5	881105318
328	357	4	885046244
868	419	3	877103449
363	370	3	891500269
73	480	4	888625753
44	447	4	878347598
224	125	3	888103942
489	245	3	891366838
474	469	4	887925916
682	761	4	888521090
436	287	4	887770169
598	300	4	886710671
76	93	4	882606572
409	433	4	881108170
649	815	3	891440274
579	202	5	880952270
450	1444	4	882468239
778	268	2	890803859
229	347	1	891632073
452	520	3	875261100
299	730	4	889501926
116	539	2	886309573
454	385	3	888266810
112	303	4	884992535
60	131	4	883327441
715	697	2	875963566
796	71	4	893218764
835	28	4	891034052
305	650	4	886323406
178	549	4	882827689
716	235	2	879794154
303	1016	3	879544727
369	172	5	889428642
306	111	4	876504442
941	181	5	875048887
92	418	3	875653769
82	1162	1	884714361
679	1	3	884487688
3	307	3	889237224
749	280	4	878847835
721	518	2	877140221
486	825	2	879875188
795	747	3	883252630
551	77	3	892784130
276	355	3	887601451
1	140	1	878543133
880	398	3	880167965
303	833	2	879484327
6	238	5	883601713
618	382	2	891307540
93	476	4	888705879
67	125	4	875379643
653	63	2	880153077
593	77	4	875671619
593	210	2	875673181
506	542	3	874873794
627	273	4	879531196
347	403	5	881654386
7	268	3	891350703
85	923	4	879455403
881	1133	2	876539360
645	616	3	892054508
704	1299	3	891398702
67	1093	5	875379419
58	923	5	884305062
112	332	4	886398611
189	318	5	893265191
151	227	5	879542670
167	318	5	892738307
279	576	3	875312441
784	328	3	891387502
535	268	3	879617199
592	1010	5	882608357
939	680	2	880260636
13	8	4	882140001
374	284	1	880393753
299	847	4	877877649
573	836	3	885844605
861	1148	3	881274913
726	1014	1	889832744
894	535	4	879896920
7	227	3	892132317
648	432	5	884368538
932	705	4	891250017
11	83	5	891904335
918	656	4	891986609
535	836	5	879617746
878	64	5	880866446
472	174	5	875981595
90	966	5	891385843
383	182	5	891192836
328	300	5	885044640
405	1074	3	885546636
592	568	5	882956201
196	110	1	881252305
393	154	2	887746302
94	939	4	885873423
128	404	3	879968308
928	487	5	880936769
64	1065	1	889737968
639	313	1	891238514
141	407	2	884585523
846	642	5	883950220
194	1408	1	879555267
588	1219	2	890028385
299	274	3	877878339
763	357	4	878919116
385	1069	4	879442235
380	573	1	885480737
900	121	2	877832803
301	405	4	882074727
295	22	4	879517372
487	55	5	883446685
11	70	4	891904573
537	492	3	886031342
595	108	2	886921634
472	313	5	892790628
707	199	2	886285824
916	655	3	880844350
782	1025	2	891498436
807	930	5	893082778
585	70	5	891286256
486	872	5	879874153
387	176	3	886480446
889	650	2	880178130
95	228	4	879196231
213	471	3	878870816
631	682	2	888465247
750	1280	1	879445877
575	96	5	878148199
790	111	3	884461849
37	147	3	880915749
269	518	4	891447815
32	294	3	883709863
902	479	4	879465583
149	312	1	883512950
142	186	4	888640430
129	302	4	883243934
707	283	4	880059957
487	12	5	883445580
334	218	3	891548317
538	423	4	877108919
854	174	3	882813574
661	204	5	876017801
417	245	4	879649779
339	73	3	891035003
256	51	4	882165135
181	1389	1	878962119
256	385	5	882164603
919	878	2	875288443
73	180	4	888626577
18	181	3	880131631
632	679	4	879459321
930	1	3	879534525
757	569	3	888467400
825	546	5	880756603
336	25	3	877756934
279	501	3	875308843
901	866	3	877126963
594	242	4	875997093
782	1417	2	891500193
195	1416	2	884504132
85	210	3	879454981
314	993	5	877886279
422	339	2	879743848
519	748	2	883248307
504	631	4	887837701
535	630	2	879619144
59	56	5	888204465
396	260	3	884645754
9	521	4	886959343
246	1101	5	884921380
649	254	4	891440695
159	364	1	884026964
343	25	2	876402814
749	295	3	881602635
846	238	5	883948377
411	238	3	891035525
145	347	3	891509921
921	651	3	884673891
429	505	4	882384821
194	202	3	879524216
82	1163	2	884714204
92	1011	3	886443471
52	25	5	882922562
102	1076	2	883748527
568	519	3	877907157
57	321	4	883696629
95	1091	3	880572658
655	1379	3	888685879
290	520	3	880473734
102	720	2	888801812
474	191	5	887923789
216	100	5	880232597
704	191	3	891397262
492	650	2	879969644
450	180	4	882373020
835	509	4	891035309
790	742	4	884461541
871	326	5	888192971
381	132	5	892696426
821	28	5	874793469
354	528	5	891218155
313	449	3	891028323
666	195	3	880314272
248	475	5	884535446
286	924	4	876521773
613	272	5	891227111
863	355	4	889289419
13	806	5	882140426
269	137	4	891446193
727	635	2	883713419
805	742	3	881695872
75	294	3	884049758
178	76	3	882827288
44	412	1	883613298
537	614	3	886031473
155	988	2	879371261
932	636	3	891251063
537	1111	3	886031506
170	245	5	884103758
561	176	4	885807345
715	231	3	875963273
637	742	4	882904233
343	951	1	876406144
379	443	4	880524640
70	15	3	884148728
452	531	4	875263244
406	662	3	882480481
194	520	5	879545114
791	331	1	879447940
435	385	5	884131771
90	131	5	891384066
398	1041	3	875733660
896	238	3	887158165
183	228	4	891463591
881	98	5	876537612
303	41	5	879485686
293	1209	2	888908117
500	9	4	883865042
456	1220	3	881375051
555	100	5	879964092
101	117	4	877136067
235	515	4	889655086
655	178	4	887427009
334	1198	3	891544735
709	739	3	879849049
921	82	3	884673954
406	156	5	879446062
899	470	4	884122016
664	160	3	876524731
262	476	3	879962366
449	1195	5	880410754
541	1	4	883874645
405	729	4	885545487
308	699	4	887737193
394	68	5	881058419
153	678	2	881370935
847	185	2	878939503
417	1247	3	880953033
688	359	5	884153606
918	792	3	891986904
145	250	5	882182944
881	89	4	876537577
470	13	4	879178518
491	116	5	891185209
106	313	4	888706075
264	433	5	886123530
407	448	4	875553460
294	1047	3	877820240
104	347	2	888442140
181	815	3	878963168
95	389	4	880572388
620	682	2	889986985
751	111	3	889132657
64	79	4	889737943
897	88	4	879991283
38	313	5	892428216
780	662	5	891363756
566	575	1	881651652
313	73	5	891015012
263	588	3	891298273
797	127	4	879439297
624	595	3	879793408
174	369	1	886515272
407	101	3	876338186
424	14	4	880859552
119	125	5	874775262
69	763	3	882126156
883	1041	3	891694603
790	762	5	884462105
457	8	5	882397734
698	205	4	886367013
270	268	5	876953745
158	129	5	880132383
642	1126	1	885603495
363	5	1	891497047
62	664	4	879376079
712	553	5	874729850
913	64	5	881725876
548	235	3	891415746
642	1239	4	885607097
478	518	4	889395638
336	395	2	877757094
324	340	5	880574827
189	1099	5	893266074
537	689	1	886029239
450	1147	4	882374497
880	238	4	880174652
472	210	5	875981664
870	401	3	880584584
810	342	5	890083580
538	176	4	877106918
313	616	5	891015049
883	271	2	891692116
758	235	5	881978274
343	286	4	876402390
20	151	3	879668555
385	656	5	879441425
694	584	4	875727877
277	137	3	879543336
435	685	2	884134345
638	450	1	876695415
551	265	4	892776336
487	301	4	883440613
668	355	2	890349190
135	443	4	879857868
654	735	4	887864846
807	422	4	893082741
830	172	5	891561606
263	258	3	891296969
901	419	5	877131763
271	190	4	885848707
889	291	3	880182815
504	200	4	887838450
692	25	4	876953340
83	94	4	880308831
328	69	4	885045844
561	154	4	885807612
359	831	3	886453402
236	750	5	890117676
59	318	5	888204349
293	284	2	888905122
840	503	4	891209322
21	413	2	874951293
119	294	1	892564313
63	116	5	875747319
709	472	4	879848792
120	50	4	889489973
533	96	4	879438767
426	182	2	879442702
561	470	3	885809872
374	12	4	880395202
788	519	4	880868235
525	147	3	881085893
279	1037	1	888806543
904	781	4	879735678
373	114	5	877098402
92	559	3	875660304
344	137	5	884814668
521	651	3	885253376
696	305	4	886403578
442	695	5	883387935
592	291	3	882609008
621	364	3	874963446
637	25	4	882904537
716	511	5	879795542
246	198	4	884922196
393	633	2	887746091
892	357	5	886607568
94	64	5	885870362
716	705	5	879794892
411	527	4	892845926
405	1070	1	885547123
666	546	4	880313640
458	939	4	886398187
312	434	3	891699263
610	271	1	888702795
44	214	5	878348036
232	32	4	888549467
586	227	2	884062010
406	772	4	882480836
878	236	2	880865470
280	554	1	891701998
885	423	4	885714136
293	322	2	888904456
234	329	2	891033922
18	970	3	880131591
615	517	5	879449068
270	286	5	876953744
429	1301	4	882385963
805	959	2	881705327
158	636	4	880134532
6	302	4	883268222
313	720	2	891028472
432	1047	5	889416118
262	96	4	879793022
623	186	3	891034814
537	198	2	886030652
630	932	2	885667108
548	1014	4	891043932
595	336	2	886920966
327	484	3	887745303
930	121	4	879535392
478	160	2	889395921
500	1166	4	883874139
311	387	4	884365654
891	756	4	883429918
102	1239	2	888802319
327	195	4	887744277
727	54	3	883711045
336	33	3	877756242
82	430	5	878769703
38	1036	4	892433704
405	999	1	885547557
538	223	4	877107700
62	403	4	879375588
239	382	3	889180578
450	472	4	882397813
239	488	5	889179033
260	258	3	890618198
303	282	3	879467895
33	333	4	891964259
239	516	5	889180487
404	333	2	883790286
264	709	5	886123727
642	975	2	886130929
299	151	4	877878227
102	183	4	888801360
577	380	3	880474991
916	1014	3	880843683
629	651	5	880117163
311	177	5	884364764
392	272	5	891037437
222	418	2	878182959
758	222	4	884999132
193	1	4	890859954
230	196	5	880484755
279	1133	2	892173598
211	491	3	879459876
130	1089	2	876250718
548	748	3	891043910
796	451	5	893047167
222	365	4	878184765
890	660	2	882917026
929	484	3	879639969
503	1	5	879438233
878	51	4	880869239
144	19	4	888103929
645	658	4	892054632
107	258	4	891264466
336	288	3	877760521
734	83	4	891022733
767	344	4	891462511
53	281	4	879443288
661	117	4	886841250
551	399	3	892785364
823	503	5	878439315
409	485	2	881107155
781	180	4	879633895
643	228	4	891447260
585	20	4	891285658
174	716	5	886513674
195	60	3	888737240
666	646	3	880139180
396	406	2	884646468
174	94	2	886515062
314	772	1	877888212
244	204	4	880605812
380	161	2	885480046
608	166	3	880403388
716	162	4	879796311
735	13	4	876698643
291	428	5	874871766
378	313	5	889665301
655	9	3	891585450
342	1057	2	875318783
295	843	4	879517994
455	121	4	878585685
227	100	5	879035251
639	210	3	891240136
323	467	5	878740017
901	662	4	877132632
454	511	3	881960173
896	942	4	887160209
618	432	5	891308979
934	157	2	891194498
244	1109	4	880607116
805	155	1	881696923
184	1020	4	889908630
693	135	4	875482524
727	135	2	883711069
675	272	3	889488431
506	81	1	874874000
473	303	4	878156932
829	509	5	881698976
758	619	4	881977205
450	28	4	882377861
49	8	3	888067691
334	521	4	891548835
318	1120	3	884495206
62	1091	3	879376709
748	86	4	879455126
380	419	3	885479124
269	202	2	891450405
601	184	3	876350230
82	191	4	878769748
889	212	2	880181225
206	288	5	888179565
216	22	5	880234346
665	202	3	884294612
99	1079	3	885679504
28	223	5	882826496
518	829	3	876824156
276	254	2	874796373
455	529	3	879111737
911	142	4	892840950
249	168	4	879572370
699	118	4	879148051
238	815	2	883576398
676	114	5	892686606
373	211	4	877099178
794	515	5	891034755
854	705	4	882813963
344	529	5	884814668
798	142	3	876175427
606	157	4	880926018
707	10	5	880059687
846	181	5	883947694
747	22	3	888640099
518	1040	3	876823541
268	50	5	875309719
790	685	4	884461988
640	68	4	874778479
429	529	4	882385243
10	558	4	877886722
497	172	5	879310705
650	1215	3	891381850
542	132	3	886532620
879	151	3	887761425
754	117	4	879451626
367	436	4	876689962
49	294	1	888065702
823	239	4	878438959
398	482	5	875657802
307	1022	4	879283008
112	689	4	884992668
535	215	4	879619144
325	181	4	891478160
230	622	3	880485380
561	675	3	885808904
13	177	5	882397271
374	979	3	880936113
524	259	3	884320358
297	95	3	875238814
720	316	4	891263387
521	173	4	884477896
52	191	5	882923031
817	124	4	874815885
716	83	4	879795906
125	369	3	892838777
262	65	4	879793897
753	187	3	891401851
14	50	5	890881557
429	1228	3	882387163
362	321	2	885019435
237	514	4	879376641
846	768	4	883949508
121	172	5	891388090
13	525	5	882140624
868	556	3	877110060
59	428	5	888205188
451	332	4	879012342
22	687	1	878887476
868	210	5	877103248
658	257	4	875145667
741	226	2	891455711
867	328	5	880077855
681	310	3	885409572
896	808	3	887160270
650	38	3	891381784
442	227	3	883390574
329	924	3	891655905
637	866	3	882905285
58	268	5	884304288
458	250	1	886396637
276	771	2	874795795
512	97	5	888579520
416	323	3	876696739
918	88	2	891988276
605	132	5	879425432
854	203	4	882813933
808	327	5	883949986
790	1063	5	885156478
807	50	5	892529076
87	451	4	879876448
94	230	2	891723124
488	133	4	891294606
577	829	3	880470884
682	339	2	888518364
184	65	4	889909516
883	226	3	892557605
312	91	3	891699655
775	344	5	891032777
500	16	4	883865462
332	210	5	887938981
409	538	3	881104756
708	846	2	892719269
385	557	2	879446786
500	151	3	883874059
790	145	2	885158299
450	1050	4	882812349
308	661	4	887736532
290	210	5	880474716
935	815	4	884472576
246	289	2	884922658
381	1400	3	892697394
788	658	3	880869862
880	356	4	880242475
773	652	3	888538950
49	926	1	888069117
474	923	4	887926632
871	908	3	888192745
780	210	5	891364027
867	1039	5	880078677
537	271	2	886028791
782	938	3	891498030
877	228	4	882678387
665	421	4	884294552
310	274	3	879436534
437	189	2	881001946
378	280	2	880044489
432	181	5	889416118
138	662	4	879024128
561	100	4	885807484
537	699	4	886031149
16	199	5	877719645
279	210	4	878261893
342	124	4	875318267
788	432	1	880869323
269	660	1	891448220
215	237	4	891435761
13	71	4	882398654
887	96	4	881380403
458	52	4	886398187
532	11	5	893119491
447	474	3	878856022
695	313	2	888805836
363	224	4	891495682
290	496	4	880474156
292	169	5	881105625
16	948	3	877717397
717	326	3	884641621
194	482	3	879521088
795	576	2	883254780
896	356	3	887160427
246	919	4	884920949
711	313	4	889910848
491	7	3	891185298
767	432	5	891462829
154	874	3	879138368
401	243	3	891031867
542	265	4	886532238
505	176	4	889333340
83	411	2	880307259
454	162	3	888267315
271	1282	2	885847666
805	810	2	881695105
726	1	4	890079166
271	182	3	885848408
345	1011	3	884991127
592	887	5	882607780
913	172	5	881726004
295	642	4	879517943
347	421	2	881653635
330	117	5	876544654
248	678	3	884534419
109	1028	4	880571831
834	1017	2	890862563
591	487	4	891031203
821	484	5	874793898
808	286	4	883949560
249	248	5	879571695
669	168	4	891517259
721	690	3	877136967
236	98	5	890116253
554	275	4	876231634
268	1413	2	875744388
371	627	4	877487656
909	294	3	891920763
653	135	5	878866755
130	392	4	876252243
21	668	1	874951761
897	673	5	879990744
219	664	5	889403761
378	328	3	892382903
199	9	5	883782853
922	72	4	891452470
145	346	5	883840638
361	435	5	879440345
84	87	5	883453587
78	476	3	879633767
237	479	5	879376487
500	662	2	883876005
385	1129	5	879440236
631	307	4	888465033
342	381	5	875320312
796	43	4	893188486
846	208	5	883949547
181	237	5	878962996
217	685	5	889069782
401	204	5	891033684
406	1109	4	882480865
87	510	5	879875818
339	69	4	891032633
846	660	3	883948765
354	887	4	891180527
456	222	2	881371766
933	476	2	874854953
855	462	4	879825383
606	685	3	880923349
721	288	3	877137447
526	150	2	885682370
773	428	4	888539512
90	141	5	891385899
885	568	4	885715889
535	632	4	879618965
314	1311	5	877889994
345	988	2	884916551
881	654	4	876539156
622	568	4	882592449
757	58	3	888467592
22	997	1	878887377
406	559	3	879792974
321	657	4	879440660
405	1518	2	885546577
297	8	5	875239795
882	173	5	879867980
213	735	5	878955474
94	54	4	891722432
458	845	3	886394527
648	1028	2	882212288
327	433	4	887818991
504	420	3	887840560
70	1133	3	884151344
887	871	5	881378325
442	742	3	883391146
329	186	3	891656268
270	447	4	876956360
342	476	4	875318488
927	125	4	879177298
405	663	2	885547221
503	20	5	879438285
374	179	1	880395575
299	19	1	877877434
426	318	5	879442044
738	151	4	875352737
719	216	4	879373935
301	820	3	882075082
29	268	5	882820686
207	1102	3	880839891
308	616	2	887739800
256	210	4	882164443
59	258	3	888202749
727	507	2	883710948
883	748	5	891692168
694	495	4	875727018
757	155	2	888469095
145	79	5	875271838
75	137	4	884050102
610	204	1	888703343
751	479	2	889132776
459	989	5	879561708
6	182	4	883268776
493	238	3	884131985
825	98	5	881101641
796	98	5	892663090
121	792	3	891388250
455	465	3	879112678
308	664	5	887736999
465	109	3	883532119
429	1071	2	882385729
527	202	3	879456691
487	1044	3	884051761
127	271	5	884364866
377	682	3	891296448
757	50	4	888444056
846	90	2	883950001
709	550	3	879848475
328	194	3	885046976
287	340	5	888177097
472	1248	4	875983427
778	780	3	890803133
347	357	5	881653774
545	379	4	879900010
755	258	5	882569732
890	1149	5	883009400
49	171	4	888066551
528	615	4	886101715
16	51	4	877726390
695	300	1	888805767
911	479	5	892838787
694	648	5	875728639
551	1044	3	892785223
785	174	5	879438957
207	805	3	882081278
291	412	3	875086669
748	657	4	879455221
845	1234	4	885409719
33	329	4	891964326
457	160	4	882395078
883	70	3	891693169
659	70	4	891383412
506	410	2	882100955
920	350	4	884219953
551	779	4	892785399
429	566	3	882386357
13	798	2	882397974
683	299	3	893283997
90	137	5	891384754
608	507	3	880403899
269	7	3	891449055
642	1413	3	886569809
541	395	2	883866300
883	72	4	891694431
82	99	4	878769949
334	313	4	891544077
91	618	3	891438875
796	1303	2	893048713
843	452	2	879443442
835	423	4	891033857
299	1506	4	878192680
670	651	4	877975070
452	729	1	885981574
889	56	5	880177857
537	1103	4	886031407
85	514	5	879453684
504	291	4	887832043
621	735	4	880739654
450	771	3	887835478
276	387	3	874787526
281	304	5	881200745
318	540	4	884498141
653	219	1	880152780
545	684	4	879899380
916	650	4	880844711
672	284	4	879789030
62	153	4	879374686
715	71	3	875963354
221	76	4	875246662
450	482	5	882371904
291	801	3	875086766
44	678	3	878340887
727	597	3	883709641
374	1093	2	883627582
496	38	2	876068615
788	630	2	880869355
35	266	3	875458941
514	156	4	875311225
217	62	2	889070050
268	61	4	875309282
308	165	3	887736696
311	642	4	884365823
458	1039	5	886397275
106	1	4	881449487
323	294	3	878738827
901	194	5	877131342
694	203	4	875728801
576	124	4	886985002
618	421	3	891308615
373	632	3	877106233
207	1242	5	884386260
108	284	3	879879911
608	301	1	880402633
262	929	3	879791031
344	509	4	889814195
846	1479	3	883948720
717	235	4	884642762
554	15	4	876231964
823	631	4	878439293
897	195	5	879991137
478	188	4	889396582
188	717	4	875074329
130	816	5	880396518
704	178	5	891397535
174	742	4	886434087
178	39	2	882827645
334	1241	2	891545513
606	95	4	880924188
896	77	4	887160270
389	488	5	880087260
83	465	4	880308578
303	376	2	879543617
704	528	3	891397491
551	550	5	892784130
327	960	5	887745774
624	235	4	879793156
58	98	4	884304747
343	657	5	876404464
716	417	3	879797257
323	9	4	878739325
506	529	3	874873615
85	417	3	882995859
815	131	2	878698449
232	289	4	880062259
689	295	1	876676334
684	237	5	875811158
467	100	5	879532420
279	412	3	875297708
878	111	4	880867282
484	125	4	881450017
450	386	4	882397049
145	595	3	885557505
102	431	3	888801407
327	12	3	887744205
587	303	4	892871068
186	1399	2	891718530
675	531	5	889489108
298	427	5	884127369
751	302	4	888870893
450	629	4	882397940
929	144	3	879640394
469	610	4	879523947
257	269	3	879029516
721	319	3	877137527
871	1386	3	888193136
323	23	5	878739925
435	1225	3	884131597
378	845	3	880044419
880	110	3	880175128
870	549	2	879270213
361	86	4	879440941
158	798	4	880134815
344	473	4	884900248
262	210	3	879792962
64	732	4	889739288
848	357	5	887038104
489	310	4	891449022
138	603	4	879024184
159	881	1	893256139
833	933	4	875035914
793	1187	2	875104167
892	125	4	886610588
334	514	4	891545926
892	495	4	886609218
328	54	3	885047194
747	705	5	888639939
766	550	3	891310210
757	173	4	888445604
777	223	4	875980306
312	1192	3	891699491
497	771	4	879362638
610	185	5	888703191
172	580	4	875538028
7	674	2	891352659
336	105	4	877755098
62	605	3	879375364
390	989	5	879693677
675	896	5	889488575
804	483	5	879441627
332	342	4	892484976
283	42	5	879298333
437	640	1	881002300
689	258	5	876674954
295	416	4	879518630
49	174	1	888067691
731	213	5	886183515
26	815	2	891371597
596	181	4	883539431
586	1090	3	884065797
374	121	4	880393095
422	129	4	875129839
664	770	4	876526659
838	274	4	887064388
141	127	2	884584735
704	208	3	891397262
417	1182	3	879648798
585	165	4	891284184
71	151	1	877319446
749	11	5	878848189
825	926	4	880756643
442	943	4	883391221
560	1163	3	879976988
699	304	4	880695431
130	1014	3	876250718
210	25	4	887730407
280	294	2	891700021
31	328	2	881547746
363	444	4	891500406
280	1051	4	891700904
513	763	3	885062453
125	88	5	879455184
364	325	4	875931432
268	269	4	876513523
129	310	2	883244011
327	151	4	887745871
894	509	4	882404278
267	826	3	878971266
56	778	4	892678669
121	180	3	891388286
442	780	3	883388986
200	455	3	876042340
622	196	3	882669695
896	474	3	887159426
758	123	1	881977872
783	881	4	884326584
699	991	3	879382830
756	1060	4	874831383
488	1	3	891294896
765	127	5	880346722
326	144	5	879876114
235	50	5	889655403
178	478	5	882826514
230	143	5	880484501
234	1298	3	892079373
207	546	3	876018553
387	286	2	886484385
266	924	2	892258038
347	686	5	881654101
63	222	3	875747635
601	141	4	876350443
426	480	5	879444473
870	1046	3	879714310
655	28	3	887427210
493	196	4	884130933
919	260	4	875288362
370	443	5	879435369
880	90	3	880174858
711	58	4	879993028
406	831	2	879540249
643	716	3	891449507
211	205	5	879459952
586	431	3	884061343
592	301	1	882607573
804	40	3	879445739
197	188	3	891409982
10	289	4	877886223
187	70	4	879465394
15	302	4	879455049
262	727	3	879792897
587	302	3	892870956
151	792	4	879524268
222	1291	2	877564031
268	95	4	875309945
840	97	3	891205041
816	243	4	891711554
771	114	4	880659539
303	233	4	879484981
554	67	3	876369932
368	313	5	889783251
314	996	4	877891354
764	273	3	876242649
919	937	4	875920627
112	302	4	886398509
8	190	4	879362183
922	237	4	891448247
807	473	3	892530705
374	151	3	880393811
763	222	5	878918406
716	134	5	879795314
643	515	4	891445140
486	277	3	879874418
412	969	3	879716961
865	825	1	880144123
628	288	5	880777096
560	118	3	879976892
94	214	5	891725332
931	347	4	891035946
311	768	2	884365889
839	333	4	875751442
108	319	5	879879662
436	102	4	887770588
937	283	4	876769212
303	25	4	879468047
883	692	3	891694249
724	288	4	883757597
297	129	4	874954353
465	477	4	883530742
15	9	4	879455635
236	187	3	890118340
790	384	2	885158374
680	517	4	876816162
162	50	5	877635662
391	213	4	877398856
639	162	3	891239380
296	121	5	884196689
655	191	4	887472744
301	41	3	882079446
867	228	5	880078958
31	271	4	881547854
406	826	3	879540275
787	937	3	888979074
749	4	4	878847863
296	1007	4	884196921
268	211	4	875309583
642	748	5	885601998
896	164	4	887159321
206	1394	1	888179981
429	15	5	882386941
21	675	5	874951897
716	25	4	879793737
697	118	3	882622044
222	240	2	877563716
151	965	5	879524849
653	286	4	884405346
197	306	2	891409160
314	470	3	877889770
608	283	4	880406623
244	65	4	880605766
49	569	3	888067482
766	212	5	891310125
472	546	4	875979041
913	474	5	881725737
235	191	4	889654971
207	684	3	875509307
234	980	2	891227851
774	72	1	888556121
826	1219	4	885690442
184	488	5	889913687
143	1038	3	888407656
763	237	3	878919153
506	770	3	874874110
194	31	3	879549793
782	50	3	891499243
788	429	3	880868919
474	182	5	887923924
591	603	5	891031116
766	654	4	891309090
276	1095	1	877935135
429	24	3	882386309
217	597	4	889070087
648	1376	2	884367180
321	89	3	879440716
593	496	5	875671198
380	135	3	885479436
145	230	5	885557660
272	211	5	879454845
373	190	5	877100161
663	591	3	889492759
7	190	5	891351728
690	186	4	881177349
567	12	4	882426508
83	25	2	883867729
548	252	3	891043977
454	12	3	881960114
393	153	3	887746671
208	781	3	883108498
57	475	2	883697223
90	59	5	891383173
118	558	5	875385228
577	932	3	880471287
216	1218	3	881428365
496	22	4	876065259
805	549	3	881696759
188	742	5	875073909
674	127	5	887762799
621	38	3	874964495
215	99	4	891435731
836	663	5	885754266
429	48	3	882384896
269	13	4	891446662
588	71	4	890024195
186	338	3	889818331
896	411	2	887160842
197	515	5	891409935
420	173	3	891356864
181	875	3	878961623
212	246	5	879303571
758	298	4	880672727
149	245	3	883512813
312	505	5	891698987
711	568	3	879995238
336	765	4	877757516
779	304	3	875501254
903	1101	4	891033828
890	429	4	882403045
380	61	4	885478193
268	127	4	875309945
551	833	3	892784166
9	691	5	886960055
682	8	3	888521833
318	133	4	884496432
270	1471	4	876956264
303	654	5	879467328
650	55	4	891369889
578	325	1	888957735
758	512	5	881975416
650	271	3	891369143
194	946	3	879527514
92	631	4	875658112
