201	676	2	884140927
405	1266	1	885549634
653	193	4	878866951
295	1050	5	879517761
806	675	3	882388381
167	1225	3	892738277
644	326	5	889076148
592	931	1	882608960
2	111	4	888551853
642	1	5	885603565
417	127	4	879646144
57	831	1	883697785
293	196	4	888906012
59	597	2	888203610
592	98	5	882955918
264	230	4	886122644
587	916	3	892871610
749	1028	4	878849149
194	52	4	879525876
90	650	5	891384516
628	173	3	880777167
276	461	4	874787526
290	121	4	880475266
378	287	2	880044802
128	111	3	879969215
622	402	3	882670252
102	866	2	892993545
63	121	1	875748139
329	117	3	891655868
298	274	3	884183640
200	1419	5	884130679
59	227	3	888206015
655	121	3	887651060
259	179	4	877924028
92	96	4	875656025
348	25	4	886523521
24	367	2	875323241
227	1007	4	879035158
222	238	5	878181673
249	249	4	879571752
917	282	4	882911480
374	281	3	880393425
512	191	4	888579747
234	607	4	892079140
211	526	4	879459952
453	56	5	877554771
659	517	5	891384888
279	384	4	875312946
899	655	4	884121267
301	871	4	882075148
312	1298	5	891699426
472	443	4	875982149
117	423	4	881012472
85	509	4	879454189
673	898	3	888787312
834	315	5	890860687
419	705	5	879435663
276	1011	3	874836682
887	596	5	881378118
577	403	4	880475187
370	433	3	879434860
45	926	3	881015386
493	192	3	884132015
854	170	4	882813537
622	1303	2	882672060
38	1032	4	892432624
339	1240	5	891033855
394	226	2	880888850
430	288	4	877225239
197	227	3	891409936
535	813	5	879618777
690	211	3	881177349
696	520	5	886404617
887	473	4	881378896
275	118	3	876197678
455	52	3	879112011
21	145	1	874951761
514	652	4	886189466
458	79	5	886396192
429	50	5	882384553
606	471	4	878146986
719	300	2	888449132
417	473	2	879646860
18	99	5	880130829
685	299	2	879451540
184	259	3	889907096
689	111	3	876676501
534	129	4	877807718
142	124	4	888640379
532	526	5	893119415
137	117	5	881433015
571	194	3	883354818
864	294	4	878179381
923	245	3	880387199
223	969	5	891550649
919	85	2	875372947
497	769	3	879362430
452	1255	2	876298932
186	295	2	879023390
561	403	3	885809690
666	294	3	880139037
43	301	5	875975135
623	288	1	891032140
314	1074	3	877890857
721	269	5	877135269
535	423	5	879618613
198	56	5	884207392
406	151	2	879540051
299	181	3	877877479
14	238	5	879119579
608	234	5	880404847
617	656	4	883789386
253	22	5	891628435
130	1013	4	876251287
851	1376	2	875730895
748	153	4	879454930
83	479	5	880307699
660	349	3	891197757
712	40	5	874956956
786	228	4	882844295
324	275	4	880575531
624	307	3	891961056
151	663	4	879524268
566	318	4	881649471
329	282	3	891656300
169	483	3	891359200
387	845	4	886484336
308	273	2	887737084
533	597	3	879192939
758	687	3	881295189
798	380	3	875638680
886	746	3	876032473
871	22	5	888193177
388	184	4	886441083
584	249	4	885774551
312	524	5	891699345
728	323	3	879442685
200	951	5	884130014
378	403	4	880046408
851	1337	3	875730719
747	631	5	888638957
291	448	5	874867741
515	344	2	887660131
774	200	2	888557715
415	323	2	879439205
588	85	5	890026882
339	451	3	891034151
397	95	4	885349999
59	73	4	888206254
426	432	3	879444192
532	252	4	888636478
46	100	4	883616134
328	231	2	885048762
487	411	3	883444793
481	367	3	885829153
596	682	4	883539173
499	56	4	885599182
395	181	5	883764336
387	665	2	886481851
294	50	5	877819353
425	168	5	890347172
392	129	4	891038945
752	621	1	891208491
608	735	4	880406799
532	153	4	888629670
493	264	3	884129923
279	556	3	880666808
619	515	1	885953778
385	474	5	881530739
536	8	5	882359047
393	774	4	889731673
315	13	4	879821158
416	412	2	892440119
38	450	1	892432624
429	1018	3	882386051
936	117	4	886832713
628	294	4	880777167
380	86	4	885478374
850	969	5	883194908
44	121	4	878346946
374	1048	3	880394179
774	712	1	888556169
269	198	4	891447062
244	89	5	880602210
325	482	4	891478333
456	616	3	881373655
577	40	4	880475435
727	1411	2	883713419
603	183	4	891957110
200	748	3	884125953
621	88	2	874962772
389	133	5	880086888
645	55	3	892053748
886	100	4	876032187
562	286	4	879194616
224	1442	3	888104281
411	655	4	891035639
942	183	3	891283184
346	300	5	874947380
719	7	2	877311269
456	209	3	881372849
348	596	4	886523456
665	378	3	884294237
201	1166	3	884113806
514	403	3	875463202
686	467	5	879547336
340	95	5	884991083
731	215	5	886182555
130	363	3	876250781
276	380	3	874791383
450	1401	4	882372103
399	147	5	882340620
937	93	4	876780336
532	240	3	888629938
57	678	3	883696547
406	436	4	879792863
548	924	3	891415786
110	307	4	886987260
711	180	4	876279059
592	121	4	882608573
354	429	3	891218439
416	134	4	878879619
715	739	2	875964681
269	156	5	891449364
442	559	2	883390048
658	56	5	875148108
671	234	4	883546890
380	506	3	885481179
755	690	5	882569574
883	45	5	891695570
294	1079	2	889242624
446	289	3	879786984
498	212	3	881958238
854	696	2	882812961
390	990	4	879693608
692	845	3	876948910
416	150	5	893214041
313	628	4	891016280
535	645	4	879617856
72	581	4	880036996
224	699	4	888103703
622	132	4	882669851
328	690	3	885044418
389	196	3	880087516
311	781	2	884366307
234	731	2	892336194
145	22	5	875273021
666	91	3	880139409
286	232	4	877534701
397	23	5	885350132
91	501	2	891439130
102	227	4	888801673
25	177	3	885852488
727	578	3	883711897
555	405	4	879962569
10	185	5	877888876
878	8	3	880866288
796	781	4	893047241
592	815	3	882608625
416	14	4	876697017
12	4	5	879960826
486	269	4	879874388
429	25	4	882385985
883	346	4	891691353
903	443	5	891033755
670	15	4	877975200
456	187	4	881372911
435	67	4	884132919
293	132	4	888905481
459	472	5	879563226
30	28	4	885941321
758	705	5	881976203
158	731	2	880135118
457	82	5	882397494
535	469	3	879618464
907	144	5	880159937
445	844	2	891200138
466	27	3	890285113
897	405	5	879993042
660	625	3	891200513
1	82	5	878542589
399	419	3	882343327
412	408	4	879717016
271	315	4	885847170
766	496	5	891309767
16	143	5	877727192
472	1228	4	875983270
547	315	4	891282555
711	995	4	879991134
655	1017	3	887611566
716	627	4	879797475
653	333	5	878853678
154	479	4	879138831
488	173	4	891294473
498	202	3	881958897
383	86	5	891193210
886	781	4	876033340
559	515	4	891035111
186	237	2	879023934
487	125	5	883444736
630	930	3	885667551
13	199	5	882140001
268	31	4	875310311
758	346	2	883099368
506	470	4	874873423
271	89	3	885848518
919	297	4	875288749
365	150	5	891303950
534	294	5	877807461
723	137	3	880498970
292	58	5	881105442
896	27	1	887235026
537	236	3	886029726
738	100	2	875349968
903	288	4	891031105
671	22	4	884035406
442	800	3	883390139
659	4	3	891383917
788	433	2	880869621
394	795	2	881059103
698	481	3	886367473
698	988	1	886365802
254	842	3	886475952
549	866	4	881672573
542	194	4	886532534
59	781	4	888206605
201	171	3	884111678
121	86	5	891388286
515	259	3	887659123
440	329	5	891548567
196	269	3	881250949
401	815	3	891032662
298	419	5	884182774
215	229	3	891436469
834	515	5	890862231
29	312	4	882821705
344	1142	5	889814518
885	196	3	885714201
378	382	4	880055520
782	1241	2	891500150
682	742	3	888519738
399	660	3	882510250
214	180	5	892668130
790	153	3	885155077
1	251	4	875071843
457	540	3	882551740
495	109	5	888633594
503	176	5	879454754
653	258	3	886051833
5	370	1	875720814
599	1315	4	880951743
503	736	4	880383174
481	313	4	885827861
158	42	3	880134913
329	137	5	891655812
137	235	5	881433357
550	50	5	883425283
727	111	3	883709266
882	208	5	879868197
19	202	4	885412723
660	63	2	891201823
462	330	3	886365803
472	91	5	892791063
456	523	4	881373353
828	347	1	891035438
189	1401	4	893266137
59	143	1	888204641
620	404	4	889988232
90	515	5	891385165
795	319	4	880554132
372	635	5	876869445
902	191	5	879465583
886	685	2	876032378
327	81	4	887818904
487	300	5	883441026
474	66	4	887926437
911	83	4	892839784
860	900	3	886354648
478	780	3	889397808
748	133	3	879454455
215	208	4	891436202
23	652	4	874785926
385	482	3	879441728
405	770	1	885548048
747	923	5	888639939
497	780	2	879363181
345	393	3	884993485
42	194	5	881107329
346	164	3	874948824
655	533	2	887651114
387	198	4	886480352
540	742	4	882157584
739	661	2	886958831
506	73	4	874873703
518	100	4	876822967
776	50	5	891628977
137	195	5	881433689
419	174	5	879435628
493	79	5	884131287
834	744	4	890862527
382	290	4	875946830
566	83	4	881650148
894	340	4	879896756
530	660	3	883785464
497	195	4	879310730
234	873	3	891034007
312	573	5	891712535
785	318	4	879439232
387	187	4	886483049
617	859	3	883789590
568	529	4	877907877
474	508	3	887915437
189	15	2	893264335
883	216	4	891694249
634	595	4	877017923
236	298	4	890116793
495	768	3	888636216
781	135	5	879634387
703	293	4	875242990
59	15	5	888203449
308	91	4	887737536
235	692	4	889655595
860	100	4	885991075
325	480	4	891478455
380	736	4	885478780
56	728	3	892911420
545	944	4	879900731
308	417	3	887740254
213	118	4	878870871
329	591	2	891655812
197	385	2	891409893
778	117	3	890727011
11	749	5	891901797
504	318	5	887832593
763	190	4	878917384
462	300	5	886365260
868	621	2	877103449
83	71	3	880328167
314	418	5	877888346
756	178	5	874831383
881	432	3	876537825
14	514	4	879119579
115	696	4	881169984
731	153	3	886182555
766	451	2	891310824
279	978	1	889231898
624	1010	4	879793155
417	82	4	879647326
730	875	2	880310201
437	200	4	880140398
343	202	4	876406256
537	1065	1	886030738
773	13	4	888539471
184	170	5	889913687
749	2	4	878849375
664	71	4	878090125
582	181	4	882961301
436	468	4	887771826
220	269	5	881197597
79	763	5	891271741
660	1065	2	891201049
385	429	4	879442028
363	1101	3	891495004
899	1101	5	884122112
577	307	3	890089564
151	603	5	879524641
499	97	4	885599227
618	193	4	891308432
747	951	2	888640648
793	118	2	875104119
150	319	4	878746174
738	357	4	875353869
815	357	5	878693906
664	319	4	876523133
606	248	5	887058736
239	518	3	889180949
344	19	4	884899346
498	663	4	881956363
606	501	4	880926084
814	288	4	885410789
595	325	3	886920774
184	766	3	889907738
234	198	3	892078837
315	234	3	879821349
895	151	5	879438101
749	423	4	878847645
405	1552	1	885546636
118	134	5	875384916
416	289	3	876696788
450	174	5	882374422
237	185	4	879376773
830	627	3	891561541
360	181	4	880355353
436	821	4	887769733
251	471	3	886272319
262	122	2	879791537
144	281	3	888104191
457	144	5	882397494
551	849	5	892785128
345	1281	4	884991105
10	176	4	877889130
880	276	4	880166872
529	310	4	882534996
712	1037	4	874956981
254	768	3	886475004
99	107	3	885679138
357	926	4	878951831
388	773	3	886441083
521	69	3	884477727
76	203	4	875027507
451	680	1	879012811
409	879	1	881105366
48	210	3	879434886
833	578	1	875224603
817	245	2	874815789
130	569	3	880396494
733	288	2	879535694
795	109	3	880557210
174	1033	1	886515591
246	29	1	884922740
201	1208	4	884140927
326	657	5	879875431
318	376	3	884498314
707	269	4	882200810
272	193	4	879455254
197	311	4	891409070
481	505	5	885828574
116	895	2	886309812
25	1	5	885853415
256	449	3	882164999
529	288	4	882535353
236	194	3	890116426
339	11	4	891032379
271	197	4	885848915
276	871	2	874836608
55	121	3	878176084
13	655	5	886261387
757	350	3	888443511
7	44	5	891351728
605	619	4	880762205
49	173	3	888067691
666	180	4	880139562
805	105	2	881705238
507	310	4	889964162
18	89	3	880130065
879	237	4	887761309
234	470	2	892335797
405	1188	3	885547506
342	149	5	874984788
897	609	5	879991105
435	797	3	884133872
59	92	5	888204997
320	123	4	884748750
507	879	5	889964706
894	883	3	880415885
280	409	3	891702441
125	41	2	892838510
663	985	3	889493210
68	1089	1	876974484
164	406	2	889402389
848	151	4	887043180
405	169	1	885549192
503	753	1	880383064
305	530	5	886323237
503	19	5	879438319
796	606	4	892761504
474	92	4	887927509
450	380	5	882398939
788	984	3	880867855
321	521	2	879441201
664	321	3	876526179
399	42	2	882510250
249	742	3	879640241
933	238	2	874853819
854	191	4	882813825
134	892	2	891732532
516	515	4	891290566
804	692	5	879442122
656	344	4	892318520
747	320	5	888732899
125	451	4	892838288
328	28	5	885045931
823	154	5	878438607
834	886	4	890860566
605	153	4	879424784
562	550	4	879196445
655	712	3	887474050
650	637	3	891387353
397	195	3	885350381
542	451	3	886532971
562	148	5	879195442
2	25	4	888551648
851	68	3	875731722
223	826	1	891550404
298	1346	3	884126061
897	230	4	879991607
524	514	5	884634938
145	174	5	882181728
157	289	4	886889876
152	1054	1	880149643
537	490	4	886031786
904	747	4	879735584
342	282	1	875318366
286	1091	4	877534859
184	71	4	889911552
551	393	5	892782901
268	718	4	875306805
72	147	5	880037702
251	121	4	886272118
500	204	3	883874265
429	65	3	882386216
20	742	4	879668166
13	51	3	882399419
651	332	3	879348880
208	381	3	883108873
757	574	3	888467187
145	275	2	885557505
103	252	2	880420020
295	190	4	879517062
805	202	2	881696729
922	56	1	891447628
896	760	2	887235788
752	995	4	891208261
320	627	4	884751418
346	743	2	875265295
126	337	5	887938392
708	278	4	877325956
378	144	4	880046100
396	472	5	884646647
59	684	3	888204553
109	1023	2	880572350
715	159	3	875964330
221	1073	4	875245846
559	1101	4	891035111
201	423	4	884112901
130	1215	2	876251389
197	11	1	891409893
246	230	3	884922070
200	447	4	884130014
815	686	5	878695092
667	527	4	891035121
846	131	3	883948457
334	591	4	891544810
99	322	3	885678499
92	785	3	875660304
594	222	4	874783052
406	692	3	880131792
209	14	3	883417547
429	804	3	882387599
125	204	5	879454139
312	83	4	891699538
864	195	4	888888937
62	167	2	879376727
537	923	3	886031342
724	1434	1	883757597
62	3	3	879372325
682	431	4	888520799
72	124	4	880035636
10	525	5	877892210
932	482	5	891250211
636	25	5	891449237
846	393	3	883949547
324	879	4	880575234
311	404	3	884365406
387	205	5	886480384
496	496	1	876066424
279	117	5	875297199
526	300	2	885682031
525	685	4	881086295
761	291	3	876190770
907	1244	5	880159381
130	642	4	875216933
660	89	3	891199965
932	1121	5	891249261
758	170	5	881976233
95	202	4	879198209
639	237	1	891239296
543	194	3	874864870
22	932	1	878887277
235	83	4	889656068
650	614	3	891385876
303	729	3	879483568
198	568	3	884208710
551	991	2	892775935
305	483	5	886323068
433	300	3	880585068
645	195	4	892054537
176	876	3	886047375
305	153	3	886323153
662	246	5	880571006
766	497	3	891309736
207	1147	4	879665042
749	226	4	878848533
11	646	3	891904389
889	65	4	880180817
13	631	3	882140624
560	249	5	879976247
587	292	3	892871141
664	778	3	876525192
667	272	5	891034404
44	470	3	878348499
671	195	5	884035774
87	1187	2	879875893
112	751	4	884992754
331	8	3	877196444
487	24	4	883444558
255	455	2	883216845
521	268	5	884475470
487	820	3	883444884
218	504	3	881288574
405	662	1	885546155
194	223	4	879547032
110	188	4	886988574
286	421	1	889651848
396	742	4	884646346
814	56	3	885410957
453	132	3	877554871
586	665	3	884061256
655	228	3	887429594
692	194	4	876953340
152	121	5	880149166
479	168	5	889126007
586	288	4	884057861
405	746	1	885547176
561	198	3	885808986
682	399	4	888522612
850	173	5	883195008
72	603	4	880037417
372	874	4	876869238
234	185	3	892078936
830	310	4	891462185
916	708	4	880845673
804	183	4	879445904
1	102	2	889751736
246	56	1	884920948
435	176	5	884131627
864	203	5	888886846
106	210	4	881450810
606	58	3	880924483
68	178	5	876974755
726	255	2	889832297
344	405	2	884900353
95	26	3	880571951
301	120	2	882079423
527	427	4	879455740
435	380	3	884133026
622	181	5	882592041
924	562	3	886759657
833	641	4	875038626
772	331	5	876250551
62	431	2	879374969
561	615	4	885807930
201	222	3	884112201
392	8	5	891039049
354	19	5	891216549
405	386	3	885547605
372	292	5	876869183
533	333	4	886425803
198	180	3	884207298
852	408	5	891036843
198	429	4	884207691
517	222	4	892660033
639	1020	4	891240136
7	259	3	891350464
881	238	1	876537679
621	783	3	874963273
601	228	5	876350400
363	707	3	891494906
472	682	4	887297923
941	117	5	875048886
642	826	5	888963032
586	276	3	884057692
834	475	5	890862311
724	307	3	883757468
201	346	4	884110766
705	148	5	883427134
130	176	5	881536127
535	7	5	879618776
246	11	4	884922512
476	168	5	883364143
936	275	4	886832134
749	203	4	878848639
136	269	5	882693234
883	250	3	892439468
792	595	3	877910305
320	22	5	884749452
234	887	3	891034078
440	86	5	891577919
325	152	4	891477905
760	365	5	875668737
924	174	5	885458009
291	15	5	874833668
435	203	4	884131434
503	88	4	880383468
156	480	5	888185606
416	559	3	886317272
308	584	4	887738717
593	451	3	875672999
922	1110	4	891450768
56	423	5	892737191
31	1019	5	881548082
521	42	5	884478721
658	960	4	875147873
299	502	4	878192756
374	265	5	880937779
639	731	2	891239613
503	186	5	880472061
43	316	5	892349752
316	463	5	880854267
312	463	5	891698696
351	1024	4	879481495
870	673	5	875679721
840	656	4	891205041
295	735	5	879519556
790	1185	2	885158257
4	260	4	892004275
283	433	4	879298333
137	327	4	881432671
607	487	4	883879213
823	762	4	878439557
453	416	2	888206132
379	502	5	887437190
655	915	4	891817435
301	269	5	882075432
362	1025	2	885019746
537	718	4	886029771
506	710	5	874874151
250	64	5	878090153
886	396	2	876032739
585	557	4	891285820
445	1277	2	891200736
499	143	3	885598961
803	307	4	880055604
429	101	4	882386662
429	211	5	882385090
84	385	4	883453797
90	11	4	891384113
454	468	3	888267087
64	1139	1	889740260
493	1126	2	884131517
630	125	3	885666875
311	44	3	884365168
406	419	1	882480443
655	1046	3	887430779
417	343	2	886186253
551	15	5	892782936
545	25	2	880348933
299	645	4	877881276
13	280	4	882399528
320	679	4	884749306
27	295	3	891543164
457	14	4	882393457
7	555	4	892134811
550	596	2	883426119
393	132	2	887746207
484	560	4	891195886
870	517	2	875680597
303	403	5	879468274
276	303	4	892436271
344	280	3	884899815
345	1247	2	884993996
416	142	4	886319340
655	113	3	891585477
26	274	3	891385634
292	180	5	881103652
584	258	4	885774483
748	83	3	879455019
312	238	3	891699510
889	655	4	880178224
12	228	4	879959465
586	578	3	884062621
666	496	4	880139149
92	794	3	875654798
321	654	4	879439927
303	508	4	879467260
6	192	4	883600914
13	758	1	882397084
549	411	3	881672667
193	153	4	889125629
913	588	3	881449256
484	231	2	891195476
500	234	3	883875638
1	22	4	875072404
500	174	2	883873505
554	222	4	876231802
198	168	4	884207654
218	516	5	877488692
594	15	4	874783052
591	1111	4	891031603
655	1082	3	887425655
650	926	3	891388294
513	121	5	885062602
406	63	3	880131821
537	20	3	886029974
880	1415	2	880243093
210	197	5	887736393
389	824	3	881384649
251	1016	3	886272197
660	167	2	891201565
566	419	2	881650907
568	191	4	877907126
632	402	3	879458725
848	153	5	887039271
619	273	4	885953778
90	323	3	891382634
707	962	2	886285792
659	708	3	891386641
106	9	4	883876572
887	969	5	881379954
43	393	4	883956417
877	185	4	882678387
385	290	3	879440674
94	1044	4	891722555
44	530	5	878348725
551	12	4	892776419
339	346	5	891032255
116	1255	2	876453377
795	240	2	883767338
81	283	4	876533504
239	589	3	889180978
524	1553	3	884635136
913	216	4	881725796
436	537	4	887769471
435	778	4	884131844
387	1118	3	886482695
889	82	4	880180122
921	1032	5	879381199
189	131	4	893265710
755	289	1	882569912
711	189	5	886030557
293	159	3	888907674
8	685	4	879362423
194	435	4	879520813
525	281	3	881086562
487	462	2	883445859
454	193	2	881959818
877	79	4	882678387
634	1084	2	875728783
889	83	4	880180817
194	218	4	879524892
796	578	4	893048562
655	899	2	887433492
919	1514	2	885059812
135	230	3	879857843
45	282	4	881008636
897	840	3	879993887
253	182	3	891628374
721	402	4	877147200
326	484	5	879874933
504	419	3	887832643
339	64	5	891033629
8	385	1	879362124
416	284	4	893142144
711	566	2	879995259
303	1109	4	879467936
507	691	5	889964162
380	58	2	885479355
716	724	4	879796138
96	484	5	884402860
882	183	4	879864789
642	1055	4	886569483
773	855	2	888538726
399	273	3	882340657
235	511	5	889655162
232	493	4	888549622
868	480	4	877103280
532	38	3	874789332
815	50	5	878691739
385	423	2	879445662
746	1	4	885075714
407	29	3	876344410
95	402	3	880571389
758	955	2	881977021
128	276	4	879967550
188	288	4	875071195
151	654	4	879524514
524	185	4	884635204
758	447	4	881977487
393	929	3	887745230
504	1037	1	887912584
682	1047	3	888521803
551	912	3	892775723
518	289	4	876823804
339	396	4	891036316
620	595	5	889987792
453	48	4	877553761
438	281	4	879868494
279	530	3	890780576
18	923	5	880132501
480	152	4	891208390
907	202	5	880160204
809	331	2	891036809
22	201	4	878886449
94	386	4	891722382
896	379	2	887159805
547	321	4	891282732
456	1218	3	881374921
527	180	5	879456334
669	527	3	891517185
204	1296	5	892392078
776	127	5	891628731
474	480	5	887925186
642	1066	3	885606608
318	4	2	884497516
487	772	3	883530885
261	326	4	890454279
307	634	3	879283385
303	742	4	879484899
361	202	3	879440941
620	288	4	889986452
694	448	3	875729489
99	402	4	885680617
669	340	4	891182948
355	689	4	879485423
489	689	5	891447913
659	136	5	891331874
22	568	4	878887810
146	307	3	891457905
435	12	5	884131434
483	510	3	878953751
720	995	4	891262762
478	231	1	889398598
880	39	4	880167731
232	1149	5	888549674
924	50	5	884371386
683	311	3	893283049
837	111	4	875722050
380	152	2	885478312
188	474	4	875072674
425	743	4	878739054
551	943	5	892783451
132	275	3	891278915
435	17	2	884132540
694	489	4	875727640
267	28	4	878972524
13	735	3	882140690
862	69	5	879304244
640	1228	4	889235993
277	1129	3	879543421
289	849	4	876789943
615	319	4	879447585
387	380	2	886484098
87	578	3	879875940
65	179	3	879216605
417	765	3	879649632
533	204	4	879192157
339	176	4	891032413
727	17	1	883711011
135	54	3	879858003
111	304	4	891679840
101	405	4	877137015
379	448	4	880741811
752	315	2	891207791
758	865	4	881975005
545	161	4	879899472
363	290	3	891496753
312	610	5	891698921
77	523	5	884752582
293	223	4	888905990
826	127	5	885690482
566	49	2	881651561
843	199	3	879446503
307	313	5	888095725
28	529	4	881957310
327	184	3	887820341
85	275	3	879454581
621	4	4	874962988
455	28	4	879111371
200	982	2	891825589
683	350	2	893284184
655	1370	3	890887261
62	959	4	879375269
457	401	3	882550654
908	55	3	879722334
270	531	4	876954945
299	1021	3	878192721
72	566	4	880037277
230	485	5	880484370
622	135	4	882592346
95	204	5	879197562
132	1154	3	891278896
256	172	3	882164443
345	303	4	884900448
704	381	3	891397713
653	1135	2	880152759
639	202	2	891239581
619	50	4	885953778
43	133	4	875981483
655	306	3	887424883
538	199	5	877364067
92	521	4	875813412
214	298	3	891543191
88	880	3	891037466
554	215	5	876550833
818	313	4	891870173
174	238	5	890168700
537	528	3	886030805
255	121	2	883216902
943	228	3	888693158
577	1209	4	880476578
653	436	1	880151673
276	551	3	874792767
909	275	5	891920166
675	223	1	889490151
334	1133	4	891549192
210	49	3	891036116
363	747	5	891495918
796	174	5	892662069
256	819	4	882151052
330	215	5	876547925
409	50	5	881107281
479	131	3	879460999
18	137	5	880132437
195	132	5	875771441
158	85	4	880135118
201	146	1	884140579
21	990	2	874951039
271	845	1	885847800
782	299	3	891498079
632	134	5	879457217
186	327	3	891717806
727	627	3	883711150
23	421	5	874786770
916	65	3	880845327
207	216	5	877878688
851	930	3	875730312
269	127	4	891446165
627	402	3	879530866
303	62	2	879484159
459	328	3	879561574
892	63	4	886610480
882	140	3	879879868
267	56	5	878972493
497	440	1	879362430
91	527	4	891439057
152	739	5	882475924
241	895	2	887250085
663	124	3	889492390
542	763	4	886533253
393	77	3	889729440
128	265	5	879968663
450	254	3	887662083
373	163	4	877098891
172	220	4	875537441
563	367	4	880507083
868	101	4	877109996
894	1048	4	880993661
244	566	4	880607489
479	472	1	879460354
118	188	5	875384669
505	245	4	888631349
13	261	1	883670785
868	193	2	877108123
257	198	3	880496822
352	96	4	884290328
655	1086	3	888474358
830	435	5	891561737
906	405	3	879435551
342	134	4	875318936
320	278	3	884748886
62	273	4	879371980
276	640	4	889174904
626	358	1	878771505
248	249	4	884536117
922	204	3	891451100
75	833	2	884051113
787	877	2	888980193
234	432	4	892079722
650	88	3	891384226
643	49	3	891449848
883	971	3	891693200
487	76	4	883530484
347	371	1	881654715
855	510	4	879825578
269	462	3	891447216
279	207	5	875310394
655	118	2	887426666
201	408	4	884111436
836	603	5	885754029
590	1014	3	879439283
537	727	2	886032245
648	1337	3	884367366
344	117	3	884899767
214	427	5	892668172
287	98	4	875334759
804	584	4	879444964
552	127	4	879221580
304	323	3	884967391
374	318	2	880394886
642	148	5	885604163
894	462	4	882404278
805	1065	5	881697792
100	286	3	891375629
159	873	2	893256062
120	245	3	889490633
435	144	4	884131085
616	879	4	891224864
286	636	3	877533185
773	568	1	888540091
293	194	4	888906045
222	101	4	878183539
648	154	5	884881621
916	476	2	880843775
846	482	5	883948173
327	305	5	887820828
158	472	3	880132659
454	8	5	888266643
279	684	3	880825843
101	50	4	877135944
854	147	3	882812492
246	411	3	884923715
399	225	3	882345212
487	136	5	883445606
808	245	4	883949822
469	654	4	879524177
149	1295	3	883512813
312	199	5	891698516
326	419	3	879875203
21	222	2	874951382
11	690	4	891901716
704	488	5	891397570
354	497	4	891217160
826	258	4	885689759
735	293	3	876698570
